[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	900 seconds
[runlim] space limit:		8000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		-u
[runlim] argv[2]:		mip.py
[runlim] argv[3]:		TUD916.5
[runlim] start:			Sat Jan 17 05:08:15 2026
[runlim] main pid:		121713
Building MIP model...
[runlim] sample:		10.0 time, 10.0 real, 37.8 MB
[runlim] sample:		20.0 time, 20.0 real, 40.4 MB
[runlim] sample:		30.1 time, 30.0 real, 41.2 MB
[runlim] sample:		40.0 time, 40.0 real, 43.4 MB
[runlim] sample:		50.0 time, 50.0 real, 45.7 MB
[runlim] sample:		59.9 time, 60.0 real, 45.8 MB
[runlim] sample:		69.8 time, 70.0 real, 47.0 MB
[runlim] sample:		79.8 time, 80.0 real, 47.2 MB
[runlim] sample:		90.0 time, 90.0 real, 48.4 MB
[runlim] sample:		100.1 time, 100.0 real, 48.7 MB
[runlim] sample:		110.0 time, 110.0 real, 49.0 MB
[runlim] sample:		120.0 time, 120.0 real, 49.5 MB
[runlim] sample:		129.8 time, 130.0 real, 49.8 MB
[runlim] sample:		139.9 time, 140.0 real, 50.0 MB
[runlim] sample:		149.9 time, 150.0 real, 52.1 MB
[runlim] sample:		159.9 time, 160.0 real, 52.5 MB
[runlim] sample:		169.9 time, 170.0 real, 52.8 MB
[runlim] sample:		180.0 time, 180.0 real, 53.0 MB
[runlim] sample:		189.9 time, 190.0 real, 53.1 MB
[runlim] sample:		199.9 time, 200.0 real, 55.6 MB
[runlim] sample:		209.9 time, 210.0 real, 56.0 MB
[runlim] sample:		219.9 time, 220.0 real, 56.2 MB
[runlim] sample:		229.9 time, 230.0 real, 56.5 MB
[runlim] sample:		240.0 time, 240.0 real, 56.8 MB
[runlim] sample:		250.0 time, 250.0 real, 56.9 MB
[runlim] sample:		259.9 time, 260.0 real, 57.0 MB
[runlim] sample:		269.9 time, 270.0 real, 59.9 MB
[runlim] sample:		279.9 time, 280.0 real, 60.2 MB
[runlim] sample:		289.9 time, 290.0 real, 60.5 MB
[runlim] sample:		299.9 time, 300.0 real, 60.9 MB
[runlim] sample:		310.0 time, 310.0 real, 61.0 MB
[runlim] sample:		319.9 time, 320.0 real, 61.1 MB
[runlim] sample:		329.9 time, 330.0 real, 61.2 MB
[runlim] sample:		340.0 time, 340.0 real, 61.4 MB
[runlim] sample:		349.9 time, 350.0 real, 61.5 MB
[runlim] sample:		359.9 time, 360.0 real, 64.8 MB
[runlim] sample:		369.9 time, 370.0 real, 65.1 MB
[runlim] sample:		380.0 time, 380.0 real, 65.5 MB
[runlim] sample:		389.9 time, 390.0 real, 65.8 MB
[runlim] sample:		399.9 time, 400.0 real, 66.0 MB
[runlim] sample:		410.0 time, 410.0 real, 66.2 MB
[runlim] sample:		419.9 time, 420.0 real, 66.4 MB
[runlim] sample:		429.9 time, 430.0 real, 66.5 MB
[runlim] sample:		440.0 time, 440.0 real, 66.6 MB
[runlim] sample:		449.9 time, 450.0 real, 66.6 MB
[runlim] sample:		459.9 time, 460.0 real, 66.9 MB
[runlim] sample:		470.0 time, 470.0 real, 66.9 MB
[runlim] sample:		480.0 time, 480.0 real, 67.0 MB
[runlim] sample:		489.9 time, 490.0 real, 71.0 MB
[runlim] sample:		500.0 time, 500.0 real, 71.4 MB
[runlim] sample:		510.0 time, 510.0 real, 71.8 MB
[runlim] sample:		519.9 time, 520.0 real, 72.0 MB
[runlim] sample:		529.9 time, 530.0 real, 72.2 MB
[runlim] sample:		540.0 time, 540.0 real, 72.4 MB
[runlim] sample:		549.9 time, 550.0 real, 72.6 MB
[runlim] sample:		560.0 time, 560.0 real, 72.6 MB
[runlim] sample:		570.0 time, 570.0 real, 72.8 MB
[runlim] sample:		580.0 time, 580.0 real, 72.9 MB
[runlim] sample:		589.9 time, 590.0 real, 73.0 MB
[runlim] sample:		600.0 time, 600.0 real, 73.1 MB
[runlim] sample:		610.0 time, 610.0 real, 73.1 MB
[runlim] sample:		619.9 time, 620.0 real, 73.2 MB
[runlim] sample:		630.0 time, 630.0 real, 73.4 MB
[runlim] sample:		640.0 time, 640.0 real, 73.5 MB
[runlim] sample:		649.9 time, 650.0 real, 77.9 MB
[runlim] sample:		660.0 time, 660.0 real, 78.5 MB
[runlim] sample:		670.0 time, 670.0 real, 78.8 MB
[runlim] sample:		679.9 time, 680.0 real, 79.1 MB
[runlim] sample:		690.0 time, 690.0 real, 79.4 MB
[runlim] sample:		700.0 time, 700.0 real, 79.8 MB
[runlim] sample:		710.0 time, 710.0 real, 79.9 MB
[runlim] sample:		719.9 time, 720.0 real, 80.1 MB
[runlim] sample:		730.0 time, 730.0 real, 80.2 MB
[runlim] sample:		740.0 time, 740.0 real, 80.4 MB
[runlim] sample:		749.9 time, 750.0 real, 80.5 MB
[runlim] sample:		760.0 time, 760.0 real, 80.5 MB
[runlim] sample:		770.0 time, 770.0 real, 80.6 MB
