[runlim] version:		2.0.0rc12
[runlim] host:			ap-Precision-7550
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	600 seconds
[runlim] space limit:		14000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		-u
[runlim] argv[2]:		main.py
[runlim] argv[3]:		TUD916.1
[runlim] start:			Mon Mar 23 20:46:44 2026
[runlim] child:			12816
Building Gurobi model...
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2663665
Academic license 2663665 - for non-commercial use only - registered to tu___@vnu.edu.vn
Build time used: 5.68 sec
Solving...
[runlim] sample:		14.78 time, 10.01 real, 882 MB, 1.81 load
[runlim] sample:		68.83 time, 20.01 real, 1303 MB, 2.52 load
[runlim] sample:		118.04 time, 30.01 real, 1661 MB, 2.90 load
[runlim] sample:		156.38 time, 40.01 real, 1366 MB, 3.07 load
[runlim] sample:		166.85 time, 50.01 real, 1368 MB, 2.75 load
[runlim] sample:		182.00 time, 60.02 real, 1605 MB, 2.72 load
[runlim] sample:		222.25 time, 70.01 real, 1655 MB, 2.92 load
[runlim] sample:		262.46 time, 80.01 real, 1656 MB, 3.08 load
[runlim] sample:		302.66 time, 90.01 real, 1672 MB, 3.23 load
[runlim] sample:		342.89 time, 100.01 real, 1692 MB, 3.35 load
[runlim] sample:		383.11 time, 110.01 real, 1692 MB, 3.45 load
[runlim] sample:		423.35 time, 120.01 real, 1695 MB, 3.53 load
[runlim] sample:		463.55 time, 130.01 real, 1810 MB, 3.60 load
[runlim] sample:		503.74 time, 140.01 real, 1956 MB, 3.67 load
[runlim] sample:		543.91 time, 150.01 real, 2014 MB, 3.72 load
[runlim] sample:		584.11 time, 160.01 real, 2018 MB, 3.76 load
[runlim] sample:		624.30 time, 170.01 real, 2023 MB, 3.80 load
[runlim] sample:		664.50 time, 180.01 real, 2027 MB, 3.83 load
[runlim] sample:		704.70 time, 190.01 real, 2028 MB, 3.86 load
[runlim] sample:		744.90 time, 200.01 real, 2028 MB, 3.88 load
[runlim] sample:		785.11 time, 210.01 real, 2028 MB, 3.90 load
[runlim] sample:		825.30 time, 220.01 real, 2028 MB, 3.91 load
[runlim] sample:		865.53 time, 230.01 real, 2028 MB, 4.08 load
[runlim] sample:		905.72 time, 240.01 real, 2028 MB, 4.07 load
[runlim] sample:		945.94 time, 250.01 real, 2028 MB, 4.06 load
[runlim] sample:		986.17 time, 260.01 real, 2032 MB, 4.20 load
[runlim] sample:		1026.39 time, 270.01 real, 2032 MB, 4.25 load
[runlim] sample:		1066.61 time, 280.01 real, 2033 MB, 4.21 load
[runlim] sample:		1106.81 time, 290.01 real, 2033 MB, 4.17 load
[runlim] sample:		1147.03 time, 300.01 real, 2033 MB, 4.15 load
[runlim] sample:		1187.24 time, 310.01 real, 2033 MB, 4.12 load
[runlim] sample:		1227.46 time, 320.01 real, 2034 MB, 4.19 load
[runlim] sample:		1267.68 time, 330.01 real, 2034 MB, 4.23 load
[runlim] sample:		1307.89 time, 340.01 real, 2034 MB, 4.19 load
[runlim] sample:		1348.11 time, 350.01 real, 2034 MB, 4.16 load
[runlim] sample:		1388.35 time, 360.01 real, 2034 MB, 4.14 load
[runlim] sample:		1428.56 time, 370.01 real, 2045 MB, 4.20 load
[runlim] sample:		1468.76 time, 380.01 real, 2038 MB, 4.32 load
[runlim] sample:		1508.93 time, 390.01 real, 2038 MB, 4.42 load
[runlim] sample:		1549.11 time, 400.01 real, 2035 MB, 4.35 load
[runlim] sample:		1589.30 time, 410.01 real, 2032 MB, 4.45 load
[runlim] sample:		1629.51 time, 420.01 real, 2263 MB, 4.46 load
[runlim] sample:		1669.70 time, 430.01 real, 2304 MB, 4.47 load
[runlim] sample:		1709.91 time, 440.01 real, 2305 MB, 4.39 load
[runlim] sample:		1750.10 time, 450.01 real, 2305 MB, 4.55 load
[runlim] sample:		1790.29 time, 460.01 real, 2305 MB, 4.47 load
[runlim] sample:		1830.48 time, 470.01 real, 2304 MB, 4.47 load
[runlim] sample:		1870.67 time, 480.01 real, 2344 MB, 4.47 load
[runlim] sample:		1910.85 time, 490.01 real, 2344 MB, 4.47 load
[runlim] sample:		1951.05 time, 500.01 real, 2343 MB, 4.40 load
[runlim] sample:		1991.25 time, 510.01 real, 2347 MB, 4.41 load
[runlim] sample:		2031.43 time, 520.01 real, 2347 MB, 4.42 load
[runlim] sample:		2071.60 time, 530.01 real, 2347 MB, 4.51 load
[runlim] sample:		2111.77 time, 540.01 real, 2362 MB, 4.66 load
[runlim] sample:		2151.94 time, 550.01 real, 2347 MB, 4.79 load
[runlim] sample:		2192.14 time, 560.01 real, 2347 MB, 4.82 load
[runlim] sample:		2232.32 time, 570.01 real, 2348 MB, 4.85 load
[runlim] sample:		2272.51 time, 580.01 real, 2348 MB, 4.87 load
[runlim] sample:		2312.63 time, 590.01 real, 2347 MB, 4.81 load
[runlim] sample:		2351.66 time, 600.01 real, 2380 MB, 4.69 load
[runlim] end:			Mon Mar 23 20:56:45 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		1
[runlim] processes:		2
[runlim] real:			601.06 seconds
[runlim] time:			2351.66 seconds
[runlim] space:			2438 MB
[runlim] load:			4.88 maximum
[runlim] samples:		6000
