Problem,Value,Time,Status
scen01,20,600.0,TO
scen02,14,7.21,OPT
scen03,16,600.0,TO
scen04,46,0.26,OPT
scen05,40,4.46,OPT
scen06,-,6.69,INF
scen07,-,4.66,INF
scen08,-,11.16,INF
scen09,-,0.02,INF
scen10,-,0.02,INF
scen11,22,200.51,OPT
graph01,18,5.49,OPT
graph02,14,44.98,OPT
graph03,28,600.0,TO
graph04,44,600.0,TO
graph05,-,0.09,INF
graph06,-,2.77,INF
graph07,-,0.06,INF
graph08,18,238.86,OPT
graph09,26,600.0,TO
graph10,-,600.0,TO
graph11,-,5.34,INF
graph12,-,0.02,INF
graph13,-,8.39,INF
graph14,8,460.22,OPT
TUD200.1,12,14.23,OPT
TUD200.2,46,1.1,OPT
TUD200.3,14,9.99,OPT
TUD200.4,20,1.28,OPT
TUD200.5,-,1.63,INF
TUD916.1,-,600.0,TO
TUD916.2,48,4.24,OPT
TUD916.3,-,600.0,TO
TUD916.4,26,6.38,OPT
TUD916.5,-,0.26,INF
