Problem,Value,Time,Status
scen01,24,600.0,TO
scen02,14,600.0,TO
scen03,18,600.0,TO
scen04,46,0.72,OPT
scen05,40,82.3,OPT
scen06,-,48.81,INF
scen07,-,108.65,INF
scen08,-,600.0,TO
scen09,-,0.03,INF
scen10,-,0.01,INF
scen11,32,600.0,TO
graph01,18,9.09,OPT
graph02,14,47.82,OPT
graph03,38,600.0,TO
graph04,44,600.0,TO
graph05,-,0.04,INF
graph06,-,66.21,INF
graph07,-,0.01,INF
graph08,22,600.0,TO
graph09,28,600.0,TO
graph10,-,600.0,TO
graph11,-,225.16,INF
graph12,-,0.01,INF
graph13,-,561.84,INF
graph14,16,600.0,TO
TUD200.1,12,32.92,OPT
TUD200.2,46,10.57,OPT
TUD200.3,14,25.62,OPT
TUD200.4,20,9.75,OPT
TUD200.5,-,21.5,INF
TUD916.1,46,600.0,TO
TUD916.2,48,131.16,OPT
TUD916.3,48,600.0,TO
TUD916.4,26,231.44,OPT
TUD916.5,-,0.24,INF
