Problem,Value,Time,Status
scen01,24,600.0,TO
scen02,14,600.0,TO
scen03,18,600.0,TO
scen04,46,0.12,OPT
scen05,40,5.56,OPT
scen06,-,4.81,INF
scen07,-,2.22,INF
scen08,-,5.77,INF
scen09,-,0.01,INF
scen10,-,0.01,INF
scen11,32,600.0,TO
graph01,18,2.04,OPT
graph02,14,15.68,OPT
graph03,32,600.0,TO
graph04,-,600.0,TO
graph05,-,0.04,INF
graph06,-,1.47,INF
graph07,-,0.01,INF
graph08,22,600.0,TO
graph09,28,600.0,TO
graph10,-,600.0,TO
graph11,-,2.97,INF
graph12,-,0.01,INF
graph13,-,4.53,INF
graph14,16,600.0,TO
TUD200.1,12,12.44,OPT
TUD200.2,46,0.52,OPT
TUD200.3,14,13.14,OPT
TUD200.4,20,0.74,OPT
TUD200.5,-,0.81,INF
TUD916.1,48,600.0,TO
TUD916.2,48,2.22,OPT
TUD916.3,48,600.0,TO
TUD916.4,26,3.27,OPT
TUD916.5,-,0.24,INF
