[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	900 seconds
[runlim] space limit:		6000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		cp.py
[runlim] argv[2]:		TUD916.2
[runlim] start:			Sun Jan 18 16:43:09 2026
[runlim] main pid:		727
[runlim] sample:		9.9 time, 10.6 real, 564.7 MB
[runlim] sample:		19.9 time, 20.2 real, 1142.4 MB
[runlim] sample:		29.6 time, 30.2 real, 1909.8 MB
[runlim] sample:		39.4 time, 40.2 real, 2515.8 MB
[runlim] sample:		49.4 time, 49.6 real, 2571.0 MB
[runlim] sample:		59.1 time, 59.6 real, 5184.2 MB
[runlim] end:			Sun Jan 18 16:44:14 2026
[runlim] status:		out of memory
[runlim] result:		3
[runlim] children:		420
[runlim] real:			65.42 seconds
[runlim] time:			64.89 seconds
[runlim] space:			6078.0 MB
[runlim] samples:		658
