[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	900 seconds
[runlim] space limit:		6000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		cp.py
[runlim] argv[2]:		scen08
[runlim] start:			Sun Jan 18 12:33:20 2026
[runlim] main pid:		611
[runlim] sample:		9.9 time, 10.2 real, 586.6 MB
[runlim] sample:		19.6 time, 20.2 real, 1149.9 MB
[runlim] sample:		29.5 time, 29.7 real, 1777.1 MB
[runlim] sample:		39.4 time, 39.7 real, 2820.0 MB
[runlim] sample:		49.1 time, 49.7 real, 2878.2 MB
[runlim] sample:		59.0 time, 59.2 real, 2929.9 MB
[runlim] sample:		68.8 time, 69.2 real, 5801.0 MB
[runlim] end:			Sun Jan 18 12:34:32 2026
[runlim] status:		out of memory
[runlim] result:		3
[runlim] children:		450
[runlim] real:			72.20 seconds
[runlim] time:			71.80 seconds
[runlim] space:			6004.9 MB
[runlim] samples:		730
