[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	900 seconds
[runlim] space limit:		6000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		cp.py
[runlim] argv[2]:		TUD916.5
[runlim] start:			Sun Jan 18 16:45:46 2026
[runlim] main pid:		758
[runlim] sample:		9.8 time, 11.0 real, 558.9 MB
[runlim] sample:		19.7 time, 20.4 real, 1125.3 MB
[runlim] sample:		29.5 time, 30.4 real, 1987.6 MB
[runlim] sample:		39.3 time, 40.4 real, 2175.5 MB
[runlim] sample:		49.2 time, 50.4 real, 3346.2 MB
[runlim] sample:		59.2 time, 60.0 real, 5151.2 MB
[runlim] end:			Sun Jan 18 16:46:53 2026
[runlim] status:		out of memory
[runlim] result:		3
[runlim] children:		449
[runlim] real:			67.16 seconds
[runlim] time:			66.19 seconds
[runlim] space:			6043.4 MB
[runlim] samples:		672
