[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	600 seconds
[runlim] space limit:		8000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		cp.py
[runlim] argv[2]:		scen11
[runlim] start:			Thu Dec 18 23:53:21 2025
[runlim] main pid:		12908
[runlim] sample:		10.3 time, 11.8 real, 559.2 MB
Building CP model...
Build time: 5.35s
Solving CP Optimizer...
 ! --------------------------------------------------- CP Optimizer 22.1.1.0 --
 ! Minimization problem - 26904 variables, 620225 constraints
 ! Presolve      : 620907 extractables eliminated
 ! LogVerbosity         = Terse
 ! Initial process time : 6.29s (6.27s extraction + 0.02s propagation)
 !  . Log search space  : 26904.0 (before), 26904.0 (after)
 !  . Memory usage      : 106.0 MB (before), 106.0 MB (after)
 ! Using parallel search with 12 workers.
 ! ----------------------------------------------------------------------------
 !          Best Branches  Non-fixed    W       Branch decision
                        0      26904                 -
 + New bound is 0
[runlim] sample:		30.9 time, 21.8 real, 2852.2 MB
                        0      26904    1            -
 + New bound is 1
[runlim] sample:		129.6 time, 31.8 real, 3442.2 MB
[runlim] sample:		197.1 time, 41.8 real, 3498.6 MB
[runlim] sample:		268.9 time, 51.8 real, 3518.8 MB
[runlim] sample:		340.9 time, 63.4 real, 3541.2 MB
[runlim] sample:		415.8 time, 73.4 real, 3551.3 MB
[runlim] sample:		489.2 time, 83.4 real, 3568.0 MB
[runlim] sample:		562.9 time, 93.4 real, 3572.8 MB
[runlim] sample:		619.3 time, 103.4 real, 3576.8 MB
[runlim] sample:		668.9 time, 113.4 real, 3591.2 MB
[runlim] sample:		719.1 time, 123.4 real, 3609.8 MB
[runlim] sample:		763.9 time, 134.6 real, 3626.1 MB
[runlim] sample:		809.1 time, 144.6 real, 3644.8 MB
[runlim] sample:		863.2 time, 154.6 real, 3648.5 MB
[runlim] sample:		914.9 time, 165.9 real, 3659.7 MB
[runlim] sample:		966.1 time, 175.9 real, 3662.5 MB
[runlim] sample:		1010.3 time, 185.9 real, 3675.1 MB
[runlim] sample:		1050.2 time, 195.9 real, 3683.1 MB
[runlim] sample:		1097.1 time, 205.9 real, 3690.6 MB
[runlim] sample:		1143.6 time, 217.3 real, 3694.6 MB
[runlim] sample:		1186.2 time, 227.3 real, 3710.7 MB
[runlim] sample:		1236.7 time, 237.3 real, 3730.1 MB
[runlim] sample:		1296.3 time, 248.6 real, 3733.7 MB
[runlim] sample:		1344.2 time, 258.6 real, 3749.3 MB
[runlim] sample:		1385.4 time, 268.6 real, 3769.6 MB
[runlim] sample:		1434.0 time, 280.0 real, 3800.0 MB
[runlim] sample:		1480.0 time, 290.0 real, 3805.5 MB
[runlim] sample:		1525.0 time, 300.0 real, 3815.5 MB
[runlim] sample:		1575.6 time, 310.0 real, 3823.5 MB
[runlim] sample:		1618.6 time, 321.3 real, 3827.2 MB
[runlim] sample:		1665.6 time, 331.3 real, 3830.8 MB
[runlim] sample:		1710.9 time, 341.3 real, 3836.0 MB
[runlim] sample:		1757.0 time, 352.7 real, 3844.5 MB
[runlim] sample:		1810.1 time, 362.7 real, 3868.2 MB
[runlim] sample:		1864.8 time, 372.7 real, 3882.2 MB
[runlim] sample:		1915.7 time, 384.1 real, 3905.0 MB
[runlim] sample:		1968.7 time, 394.1 real, 3920.3 MB
[runlim] sample:		2016.8 time, 404.1 real, 3930.1 MB
[runlim] sample:		2062.1 time, 414.1 real, 3939.5 MB
[runlim] sample:		2111.2 time, 424.1 real, 3970.5 MB
[runlim] sample:		2152.6 time, 434.1 real, 4002.7 MB
[runlim] sample:		2202.6 time, 444.1 real, 4021.1 MB
[runlim] sample:		2254.4 time, 455.7 real, 4027.5 MB
[runlim] sample:		2309.0 time, 465.7 real, 4041.5 MB
[runlim] sample:		2357.1 time, 475.7 real, 4054.6 MB
[runlim] sample:		2406.0 time, 486.7 real, 4063.2 MB
[runlim] sample:		2461.7 time, 496.7 real, 4068.3 MB
[runlim] sample:		2523.3 time, 506.7 real, 4070.3 MB
[runlim] sample:		2571.1 time, 518.4 real, 4070.5 MB
[runlim] sample:		2619.1 time, 528.4 real, 4080.1 MB
[runlim] sample:		2668.4 time, 538.4 real, 4089.5 MB
[runlim] sample:		2715.6 time, 548.4 real, 4097.1 MB
[runlim] sample:		2769.7 time, 559.8 real, 4102.2 MB
[runlim] sample:		2816.7 time, 569.8 real, 4102.6 MB
[runlim] sample:		2878.3 time, 579.8 real, 4108.0 MB
[runlim] sample:		2932.7 time, 591.2 real, 4111.2 MB
[runlim] end:			Fri Dec 19 00:03:21 2025
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		5734
[runlim] real:			600.08 seconds
[runlim] time:			2982.65 seconds
[runlim] space:			5468.8 MB
[runlim] samples:		5788
