Problem,Value,Time,Status
scen01,16,600.0,TO
scen02,14,600.0,TO
scen03,14,600.0,TO
scen04,46,0.12,OPT
scen05,40,0.77,OPT
scen06,-,0.5,INF
scen07,-,0.73,INF
scen08,-,1.73,INF
scen09,-,0.02,INF
scen10,-,0.01,INF
scen11,22,600.0,TO
graph01,18,600.0,TO
graph02,14,600.0,TO
graph03,20,24.24,OPT
graph04,22,57.75,OPT
graph05,-,0.09,INF
graph06,-,0.49,INF
graph07,-,0.01,INF
graph08,18,600.0,TO
graph09,18,600.0,TO
graph10,22,600.0,TO
graph11,-,1.0,INF
graph12,-,0.02,INF
graph13,-,1.39,INF
graph14,8,105.86,OPT
TUD200.1,12,41.85,OPT
TUD200.2,46,0.26,OPT
TUD200.3,14,8.12,OPT
TUD200.4,20,0.25,OPT
TUD200.5,-,0.31,INF
TUD916.1,18,59.3,OPT
TUD916.2,48,0.85,OPT
TUD916.3,24,15.5,OPT
TUD916.4,26,1.13,OPT
TUD916.5,-,0.24,INF
