Problem,Value,Time,Status
scen01.log,-,600.0,TO
scen02.log,-,600.0,TO
scen03.log,-,600.0,TO
scen04.log,46,20.55,OPT
scen05.log,-,600.0,TO
scen06.log,-,87.32,INF
scen07.log,-,,MO
scen08.log,-,,MO
scen09.log,-,1.71,INF
scen10.log,-,1.72,INF
scen11.log,-,600.0,TO
graph01.log,-,600.0,TO
graph02.log,-,600.0,TO
graph03.log,-,600.0,TO
graph04.log,-,600.0,TO
graph05.log,-,20.55,INF
graph06.log,-,60.49,INF
graph07.log,-,1.69,INF
graph08.log,-,600.0,TO
graph09.log,-,600.0,TO
graph10.log,-,600.0,TO
graph11.log,-,,MO
graph12.log,-,3.42,INF
graph13.log,-,,MO
graph14.log,-,600.0,TO
TUD200.1.log,-,600.0,TO
TUD200.2.log,46,30.51,OPT
TUD200.3.log,-,600.0,TO
TUD200.4.log,20,25.62,OPT
TUD200.5.log,-,24.0,INF
TUD916.1.log,-,600.0,TO
TUD916.2.log,-,,MO
TUD916.3.log,-,600.0,TO
TUD916.4.log,-,,MO
TUD916.5.log,-,,MO
