Problem,Value,Time,Status
scen01,-,6.56,INF
scen02,14,5.17,OPT
scen03,14,600.0,TO
scen04,-,5.71,INF
scen05,-,14.24,INF
scen06,-,7.75,INF
scen07,-,15.15,INF
scen08,-,24.86,INF
scen09,-,0.69,INF
scen10,-,0.72,INF
scen11,-,25.53,INF
graph01,-,0.75,INF
graph02,-,1.78,INF
graph03,28,90.18,OPT
graph04,-,9.19,INF
graph05,-,3.98,INF
graph06,-,8.41,INF
graph07,-,0.67,INF
graph08,-,3.77,INF
graph09,18,40.07,OPT
graph10,-,600.0,TO
graph11,-,14.23,INF
graph12,-,1.33,INF
graph13,-,21.55,INF
graph14,8,439.14,OPT
TUD200.1,-,1.49,INF
TUD200.2,-,5.87,INF
TUD200.3,-,1.31,INF
TUD200.4,-,3.29,INF
TUD200.5,-,4.55,INF
TUD916.1,-,6.48,INF
TUD916.2,-,21.24,INF
TUD916.3,-,6.9,INF
TUD916.4,-,17.73,INF
TUD916.5,-,23.01,INF
