[runlim] version:		2.0.0rc12
[runlim] host:			ap-Precision-7550
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	600 seconds
[runlim] space limit:		14000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		-u
[runlim] argv[2]:		main_no.py
[runlim] argv[3]:		graph10
[runlim] start:			Tue Mar 24 09:55:33 2026
[runlim] child:			33630
Building Gurobi model...
Set parameter WLSAccessID
Set parameter WLSSecret
Set parameter LicenseID to value 2663665
Academic license 2663665 - for non-commercial use only - registered to tu___@vnu.edu.vn
[runlim] sample:		9.99 time, 10.01 real, 407 MB, 2.91 load
Build time used: 12.79 sec
Solving...
[runlim] sample:		24.25 time, 20.01 real, 1099 MB, 2.61 load
[runlim] sample:		80.26 time, 30.02 real, 2159 MB, 3.13 load
[runlim] sample:		140.26 time, 40.01 real, 2159 MB, 3.57 load
[runlim] sample:		179.45 time, 50.01 real, 1931 MB, 3.57 load
[runlim] sample:		200.43 time, 60.01 real, 1964 MB, 3.33 load
[runlim] sample:		220.67 time, 70.01 real, 1990 MB, 3.12 load
[runlim] sample:		240.89 time, 80.01 real, 2036 MB, 2.95 load
[runlim] sample:		261.08 time, 90.01 real, 2066 MB, 2.80 load
[runlim] sample:		281.33 time, 100.01 real, 2046 MB, 2.68 load
[runlim] sample:		301.53 time, 110.01 real, 2042 MB, 2.57 load
[runlim] sample:		321.73 time, 120.01 real, 2159 MB, 2.48 load
[runlim] sample:		341.94 time, 130.01 real, 2223 MB, 2.41 load
[runlim] sample:		362.16 time, 140.01 real, 2224 MB, 2.35 load
[runlim] sample:		382.39 time, 150.01 real, 2232 MB, 2.29 load
[runlim] sample:		402.60 time, 160.01 real, 2221 MB, 2.33 load
[runlim] sample:		422.82 time, 170.01 real, 2229 MB, 2.35 load
[runlim] sample:		438.80 time, 180.01 real, 2198 MB, 2.22 load
[runlim] sample:		449.01 time, 190.01 real, 2197 MB, 2.03 load
[runlim] sample:		459.17 time, 200.01 real, 2354 MB, 1.87 load
[runlim] sample:		469.33 time, 210.01 real, 2408 MB, 1.74 load
[runlim] sample:		479.45 time, 220.01 real, 2408 MB, 1.62 load
[runlim] sample:		489.61 time, 230.01 real, 2408 MB, 1.53 load
[runlim] sample:		499.75 time, 240.01 real, 2408 MB, 1.44 load
[runlim] sample:		509.88 time, 250.01 real, 2408 MB, 1.38 load
[runlim] sample:		520.07 time, 260.01 real, 2354 MB, 1.32 load
[runlim] sample:		530.24 time, 270.01 real, 2354 MB, 1.27 load
[runlim] sample:		540.44 time, 280.01 real, 2354 MB, 1.23 load
[runlim] sample:		550.64 time, 290.01 real, 2354 MB, 1.19 load
[runlim] sample:		560.84 time, 300.01 real, 2354 MB, 1.16 load
[runlim] sample:		571.03 time, 310.01 real, 2354 MB, 1.14 load
[runlim] sample:		581.22 time, 320.01 real, 2354 MB, 1.11 load
[runlim] sample:		591.42 time, 330.01 real, 2354 MB, 1.10 load
[runlim] sample:		601.61 time, 340.01 real, 2354 MB, 1.08 load
[runlim] sample:		611.79 time, 350.01 real, 2354 MB, 1.07 load
[runlim] sample:		621.98 time, 360.01 real, 2354 MB, 1.14 load
[runlim] sample:		632.18 time, 370.01 real, 2354 MB, 1.19 load
[runlim] sample:		642.37 time, 380.01 real, 2354 MB, 1.16 load
[runlim] sample:		652.58 time, 390.01 real, 2354 MB, 1.13 load
[runlim] sample:		662.76 time, 400.01 real, 2354 MB, 1.19 load
[runlim] sample:		672.96 time, 410.01 real, 2354 MB, 1.24 load
[runlim] sample:		683.17 time, 420.01 real, 2354 MB, 1.20 load
[runlim] sample:		693.37 time, 430.01 real, 2354 MB, 1.17 load
[runlim] sample:		703.58 time, 440.01 real, 2354 MB, 1.14 load
[runlim] sample:		713.76 time, 450.01 real, 2354 MB, 1.20 load
[runlim] sample:		723.95 time, 460.01 real, 2354 MB, 1.31 load
[runlim] sample:		734.15 time, 470.01 real, 2354 MB, 1.26 load
[runlim] sample:		744.35 time, 480.01 real, 2355 MB, 1.30 load
[runlim] sample:		754.56 time, 490.01 real, 2355 MB, 1.25 load
[runlim] sample:		764.76 time, 500.01 real, 2355 MB, 1.29 load
[runlim] sample:		774.96 time, 510.01 real, 2355 MB, 1.24 load
[runlim] sample:		785.16 time, 520.01 real, 2355 MB, 1.28 load
[runlim] sample:		795.37 time, 530.01 real, 2355 MB, 1.23 load
[runlim] sample:		805.57 time, 540.01 real, 2355 MB, 1.27 load
[runlim] sample:		815.77 time, 550.01 real, 2355 MB, 1.23 load
[runlim] sample:		825.99 time, 560.01 real, 2355 MB, 1.27 load
[runlim] sample:		836.19 time, 570.01 real, 2355 MB, 1.23 load
[runlim] sample:		846.40 time, 580.01 real, 2355 MB, 1.43 load
[runlim] sample:		856.62 time, 590.01 real, 2355 MB, 1.36 load
[runlim] sample:		866.80 time, 600.01 real, 2355 MB, 1.39 load
[runlim] end:			Tue Mar 24 10:05:34 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		1
[runlim] processes:		2
[runlim] real:			601.06 seconds
[runlim] time:			866.80 seconds
[runlim] space:			2408 MB
[runlim] load:			3.57 maximum
[runlim] samples:		6000
