[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	600 seconds
[runlim] space limit:		8000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		-u
[runlim] argv[2]:		mip.py
[runlim] argv[3]:		scen04
[runlim] start:			Thu Dec 11 21:40:49 2025
[runlim] main pid:		128416
Building MIP model...
[runlim] sample:		9.6 time, 10.1 real, 36.0 MB
[runlim] sample:		19.4 time, 19.2 real, 37.3 MB
[runlim] sample:		29.1 time, 29.2 real, 40.0 MB
[runlim] sample:		38.8 time, 39.2 real, 40.5 MB
[runlim] sample:		48.6 time, 48.4 real, 42.7 MB
[runlim] sample:		58.4 time, 58.4 real, 45.3 MB
[runlim] sample:		68.1 time, 68.4 real, 45.6 MB
[runlim] sample:		77.8 time, 77.6 real, 47.0 MB
[runlim] sample:		87.7 time, 87.6 real, 47.1 MB
[runlim] sample:		97.4 time, 97.6 real, 48.7 MB
[runlim] sample:		107.1 time, 107.6 real, 49.0 MB
[runlim] sample:		116.9 time, 116.8 real, 49.1 MB
[runlim] sample:		126.6 time, 126.8 real, 49.1 MB
[runlim] sample:		136.4 time, 136.8 real, 51.2 MB
[runlim] sample:		146.2 time, 146.0 real, 51.6 MB
[runlim] sample:		155.9 time, 156.0 real, 51.7 MB
[runlim] sample:		165.7 time, 166.0 real, 51.9 MB
[runlim] sample:		175.4 time, 175.2 real, 54.4 MB
[runlim] sample:		185.2 time, 185.2 real, 54.7 MB
[runlim] sample:		194.9 time, 195.2 real, 55.0 MB
[runlim] sample:		204.7 time, 204.4 real, 55.2 MB
[runlim] sample:		214.4 time, 214.4 real, 57.4 MB
[runlim] sample:		224.2 time, 224.4 real, 57.4 MB
[runlim] sample:		233.9 time, 234.4 real, 60.1 MB
[runlim] sample:		243.7 time, 243.6 real, 60.6 MB
[runlim] sample:		253.4 time, 253.6 real, 61.1 MB
[runlim] sample:		263.2 time, 263.6 real, 61.4 MB
[runlim] sample:		272.9 time, 272.8 real, 61.5 MB
[runlim] sample:		282.7 time, 282.8 real, 61.7 MB
[runlim] sample:		292.4 time, 292.8 real, 61.7 MB
[runlim] sample:		302.2 time, 302.0 real, 62.0 MB
[runlim] sample:		311.9 time, 312.0 real, 62.1 MB
[runlim] sample:		321.7 time, 322.0 real, 65.6 MB
[runlim] sample:		331.4 time, 332.0 real, 66.0 MB
[runlim] sample:		341.2 time, 342.0 real, 66.4 MB
[runlim] sample:		351.1 time, 350.9 real, 66.6 MB
[runlim] sample:		360.9 time, 360.9 real, 66.9 MB
[runlim] sample:		370.6 time, 370.9 real, 67.0 MB
[runlim] sample:		380.3 time, 380.1 real, 67.2 MB
[runlim] sample:		390.1 time, 390.1 real, 67.4 MB
[runlim] sample:		399.8 time, 400.1 real, 67.5 MB
[runlim] sample:		409.6 time, 409.3 real, 67.5 MB
[runlim] sample:		419.4 time, 419.3 real, 67.6 MB
[runlim] sample:		429.1 time, 429.3 real, 71.6 MB
[runlim] sample:		438.9 time, 439.3 real, 72.1 MB
[runlim] sample:		448.6 time, 448.5 real, 72.5 MB
[runlim] sample:		458.4 time, 458.5 real, 72.9 MB
[runlim] sample:		468.1 time, 468.5 real, 73.1 MB
[runlim] sample:		477.9 time, 478.5 real, 73.2 MB
[runlim] sample:		487.6 time, 487.4 real, 73.4 MB
[runlim] sample:		497.4 time, 497.4 real, 73.5 MB
[runlim] sample:		507.2 time, 507.4 real, 73.6 MB
[runlim] sample:		516.9 time, 517.4 real, 73.9 MB
[runlim] sample:		526.7 time, 526.6 real, 73.9 MB
[runlim] sample:		536.5 time, 536.6 real, 74.0 MB
[runlim] sample:		546.2 time, 546.6 real, 74.1 MB
[runlim] sample:		556.0 time, 555.8 real, 74.2 MB
[runlim] sample:		565.7 time, 565.8 real, 74.4 MB
[runlim] sample:		575.5 time, 575.8 real, 79.2 MB
[runlim] sample:		585.2 time, 585.0 real, 79.7 MB
[runlim] sample:		595.0 time, 595.0 real, 80.1 MB
[runlim] end:			Thu Dec 11 21:50:49 2025
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		0
[runlim] real:			600.06 seconds
[runlim] time:			599.86 seconds
[runlim] space:			80.2 MB
[runlim] samples:		6150
