[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	600 seconds
[runlim] space limit:		14000 MB
[runlim] argv[0]:		python3
[runlim] argv[1]:		-u
[runlim] argv[2]:		mip.py
[runlim] argv[3]:		graph10
[runlim] start:			Sat Jan 24 19:17:48 2026
[runlim] main pid:		49326
Building MIP model...
[runlim] sample:		10.0 time, 10.9 real, 36.7 MB
[runlim] sample:		20.0 time, 20.9 real, 39.1 MB
[runlim] sample:		30.0 time, 30.9 real, 41.4 MB
[runlim] sample:		40.0 time, 40.9 real, 43.6 MB
[runlim] sample:		50.0 time, 50.9 real, 44.7 MB
[runlim] sample:		60.0 time, 60.9 real, 44.9 MB
[runlim] sample:		70.0 time, 70.9 real, 46.1 MB
[runlim] sample:		79.9 time, 80.9 real, 46.5 MB
[runlim] sample:		89.9 time, 90.9 real, 48.4 MB
[runlim] sample:		99.9 time, 100.9 real, 48.6 MB
[runlim] sample:		109.9 time, 110.9 real, 48.9 MB
[runlim] sample:		119.9 time, 120.9 real, 51.0 MB
[runlim] sample:		129.9 time, 130.9 real, 51.4 MB
[runlim] sample:		139.9 time, 140.9 real, 51.5 MB
[runlim] sample:		149.9 time, 150.9 real, 55.6 MB
[runlim] sample:		159.8 time, 160.9 real, 56.1 MB
[runlim] sample:		169.8 time, 170.9 real, 56.5 MB
[runlim] sample:		179.8 time, 180.9 real, 56.8 MB
[runlim] sample:		189.8 time, 190.9 real, 56.9 MB
[runlim] sample:		199.8 time, 200.9 real, 59.8 MB
[runlim] sample:		209.8 time, 210.9 real, 60.4 MB
[runlim] sample:		219.8 time, 220.9 real, 60.6 MB
[runlim] sample:		229.8 time, 230.9 real, 60.9 MB
[runlim] sample:		239.8 time, 240.9 real, 61.0 MB
[runlim] sample:		249.8 time, 250.9 real, 61.1 MB
[runlim] sample:		259.8 time, 260.9 real, 61.4 MB
[runlim] sample:		269.8 time, 270.9 real, 64.9 MB
[runlim] sample:		279.8 time, 280.9 real, 65.4 MB
[runlim] sample:		289.7 time, 290.9 real, 65.6 MB
[runlim] sample:		299.7 time, 300.9 real, 66.0 MB
[runlim] sample:		309.7 time, 310.9 real, 66.1 MB
[runlim] sample:		319.7 time, 320.9 real, 66.3 MB
[runlim] sample:		329.7 time, 330.9 real, 66.4 MB
[runlim] sample:		339.7 time, 340.9 real, 66.6 MB
[runlim] sample:		349.7 time, 350.9 real, 66.8 MB
[runlim] sample:		359.7 time, 360.9 real, 70.9 MB
[runlim] sample:		369.7 time, 370.9 real, 71.5 MB
[runlim] sample:		379.7 time, 380.9 real, 71.8 MB
[runlim] sample:		389.7 time, 390.9 real, 72.0 MB
[runlim] sample:		399.7 time, 400.9 real, 72.1 MB
[runlim] sample:		409.7 time, 410.9 real, 72.3 MB
[runlim] sample:		419.6 time, 420.9 real, 72.4 MB
[runlim] sample:		429.6 time, 430.9 real, 72.5 MB
[runlim] sample:		439.6 time, 440.9 real, 72.6 MB
[runlim] sample:		449.6 time, 450.9 real, 72.8 MB
[runlim] sample:		459.6 time, 460.9 real, 72.8 MB
[runlim] sample:		469.6 time, 470.9 real, 76.9 MB
[runlim] sample:		479.6 time, 480.9 real, 77.9 MB
[runlim] sample:		489.6 time, 490.9 real, 78.5 MB
[runlim] sample:		499.6 time, 500.9 real, 78.9 MB
[runlim] sample:		509.6 time, 510.9 real, 79.1 MB
[runlim] sample:		519.5 time, 520.9 real, 79.4 MB
[runlim] sample:		529.5 time, 530.9 real, 79.6 MB
[runlim] sample:		539.5 time, 540.9 real, 79.8 MB
[runlim] sample:		549.5 time, 550.9 real, 79.9 MB
[runlim] sample:		559.5 time, 560.9 real, 80.0 MB
[runlim] sample:		569.5 time, 570.9 real, 80.3 MB
[runlim] sample:		579.5 time, 580.9 real, 80.3 MB
[runlim] sample:		589.5 time, 590.9 real, 80.4 MB
[runlim] end:			Sat Jan 24 19:27:48 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		0
[runlim] real:			600.09 seconds
[runlim] time:			598.66 seconds
[runlim] space:			80.4 MB
[runlim] samples:		5992
