Problem,Value,Time,Status
scen01,16,222.88,OPT
scen02,14,13.93,OPT
scen03,14,122.88,OPT
scen04,46,0.06,OPT
scen05,40,0.27,OPT
scen06,-,0.16,INF
scen07,-,0.27,INF
scen08,-,0.6,INF
scen09,-,0.01,INF
scen10,-,0.01,INF
scen11,22,16.81,OPT
graph01,18,156.09,OPT
graph02,14,16.74,OPT
graph03,20,3.79,OPT
graph04,22,9.34,OPT
graph05,-,0.04,INF
graph06,-,0.21,INF
graph07,-,0.01,INF
graph08,18,104.58,OPT
graph09,18,285.44,OPT
graph10,22,40.43,OPT
graph11,-,0.36,INF
graph12,-,0.01,INF
graph13,-,0.54,INF
graph14,8,8.53,OPT
TUD200.1,12,1.66,OPT
TUD200.2,46,0.09,OPT
TUD200.3,14,1.04,OPT
TUD200.4,20,0.1,OPT
TUD200.5,-,0.11,INF
TUD916.1,18,10.76,OPT
TUD916.2,48,0.38,OPT
TUD916.3,24,3.57,OPT
TUD916.4,26,0.47,OPT
TUD916.5,-,0.23,INF
