Problem,Value,Time,Status
scen01,16,121.27,OPT
scen02,14,10.03,OPT
scen03,14,66.8,OPT
scen04,46,0.06,OPT
scen05,40,0.28,OPT
scen06,-,0.16,INF
scen07,-,0.26,INF
scen08,-,0.59,INF
scen09,-,0.02,INF
scen10,-,0.02,INF
scen11,22,16.59,OPT
graph01,18,66.87,OPT
graph02,14,15.19,OPT
graph03,20,6.22,OPT
graph04,22,12.38,OPT
graph05,-,0.05,INF
graph06,-,0.2,INF
graph07,-,0.01,INF
graph08,18,38.68,OPT
graph09,18,165.44,OPT
graph10,22,61.83,OPT
graph11,-,0.41,INF
graph12,-,0.02,INF
graph13,-,0.54,INF
graph14,8,8.75,OPT
TUD200.1,12,2.65,OPT
TUD200.2,46,0.1,OPT
TUD200.3,14,0.92,OPT
TUD200.4,20,0.1,OPT
TUD200.5,-,0.12,INF
TUD916.1,18,11.51,OPT
TUD916.2,48,0.4,OPT
TUD916.3,24,4.04,OPT
TUD916.4,26,0.54,OPT
TUD916.5,-,0.23,INF
